contig	start	end	strand	gene	readCount	RPKM	meanDepth	meanDepth/contig	meanDepth/genome	taxon	reference
NODE_1094_length_12386_cov_12.437110	5504	6799	+	K01740	357	24.270533888993	40.6489197530864	1.20133601224947	0.463668334795164	1834196	cid|1834196
NODE_1094_length_12386_cov_12.437110	7479	8153	+	K02029	151	19.7101209666578	30.1081481481481	0.889814608905227	0.343433355681192	1834196	cid|1834196
NODE_1094_length_12386_cov_12.437110	8950	9834	+	K02030	199	19.81189058889	32.0067796610169	0.945926663647538	0.365090396441658	1834196	cid|1834196
NODE_1096_length_12328_cov_5.742443	4232	4936	-	K02003	87	10.8729214575828	16.6921985815603	1.11683558627479	0.190402204225725	1449	cid|1449
NODE_1098_length_12311_cov_10.170039	621	1637	+	K02529	177	15.3344579401267	24.2743362831858	0.846585666642967	0.276889057594895	28026	cid|28026
NODE_1098_length_12311_cov_10.170039	1731	3068	-	K01443	270	17.7796728643789	31.8669656203288	1.11138430393508	0.363495585464623	28026	cid|28026
NODE_1098_length_12311_cov_10.170039	3359	4171	-	K02564	148	16.0393692282619	26.6113161131611	0.928089589312986	0.303546187791627	28026	cid|28026
NODE_1098_length_12311_cov_10.170039	8054	9877	-	K01182	345	16.6651941011329	30.9007675438597	1.07768742204573	0.352474494229726	1686	cid|1686
NODE_1098_length_12311_cov_10.170039	10931	12271	-	K02027	253	16.6229408125842	29.2938105891126	1.02164359415564	0.334144485466369	216816	cid|216816
NODE_1099_length_12288_cov_13.521540	91	1662	+	K04759	357	20.0092951145896	35.2989821882952	0.998351769120471	0.402643425474259	1834196	cid|1834196
NODE_1099_length_12288_cov_13.521540	4376	4966	-	K02839	150	22.3624763043232	33.0084602368866	0.933569543100474	0.376516224420147	1834196	cid|1834196
NODE_1099_length_12288_cov_13.521540	4977	5567	-	K18148	162	24.151474408669	34.8409475465313	0.985397296595338	0.397418780860941	1834196	cid|1834196
NODE_109_length_144232_cov_46.799205	320	913	+	K00857	585	86.7731845687449	125.976430976431	1.04534332610557	1.43697009241788	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	1319	1783	+	K02773	517	97.961111790065	134.079569892473	1.11258258761454	1.52939982857415	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	1783	2067	+	K02774	375	115.93178505136	126.263157894737	1.04772256536598	1.4402406883786	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	2080	2364	+	K02774	373	115.313482197752	127.354385964912	1.05677749708278	1.45268795401944	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	2397	3776	+	K02775	1054	67.2942007953196	123.683333333333	1.02631536747282	1.41081351132898	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	3779	4450	+	K05879	591	77.4879770441498	117.532738095238	0.975278172388908	1.34065577357434	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	7581	8249	+	K01628	673	88.6349617609408	135.260089686099	1.12237845560379	1.54286561438662	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	8864	9874	+	K05878	798	69.5453105815515	117.564787339268	0.975544114701242	1.34102134834732	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	9886	10509	+	K05879	579	81.7542030352569	117.466346153846	0.974727256854126	1.33989846339006	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	10697	11329	-	K00616	636	88.525730841114	127.971563981043	1.06189879568745	1.45972789271276	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	13498	14985	-	K03483	1109	65.666630183258	119.991935483871	0.995684414714225	1.36870699769164	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	17912	19081	-	K10907	906	68.2273418076617	122.45811965812	1.01614863288199	1.39683791768454	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	24962	25486	+	K03426	538	90.289882422476	128.001904761905	1.0621505612958	1.4600739796303	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	30690	31382	-	K05822	568	72.215631992743	110.434343434343	0.916376206145572	1.25968681173899	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	31393	32112	-	K00215	601	73.5458363056375	113.063888888889	0.938195984419133	1.28968113802326	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	32106	32987	-	K01714	719	71.825129958577	121.719954648526	1.01002339294336	1.38841792170725	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	32980	33801	-	K01778	680	72.8875261734096	113.766423357664	0.944025564703328	1.2976947085991	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	33798	34997	-	K00928	940	69.0180560339094	121.090833333333	1.00480298970562	1.38124174988346	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	34994	36367	-	K01586	1008	64.6382983203388	115.644832605531	0.959612468981639	1.31912108089418	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	38085	38828	-	K06201	618	73.1866139824228	117.456989247312	0.974649613919469	1.33979173235519	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	38852	39961	-	K01439	875	69.4546279812199	121.706306306306	1.00991013998531	1.38826223973223	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	41151	42245	-	K09963	972	78.2110760302652	132.698630136986	1.10112364925628	1.51364792075549	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	42637	42957	-	K02760	411	112.811378126613	130.398753894081	1.08203944229189	1.48741401849534	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	42976	43305	-	K02759	413	110.26869300582	128.727272727273	1.06816961228566	1.46834800409784	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	48872	49936	-	K01261	864	71.4792932733566	123.493896713615	1.02474343608369	1.40865267255276	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	50595	50924	-	K02760	406	108.399732107417	135.233333333333	1.12215643332091	1.5425604138153	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	51291	52652	-	K02761	1082	69.9948792095698	128.603524229075	1.06714275618485	1.46693644727317	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	53845	55758	-	K03491	1465	67.4391063093959	129.978578892372	1.07855286047314	1.48262122585661	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	61035	62963	-	K03491	1392	63.5803805295668	122.610160705029	1.01741025850869	1.39857219794264	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	63302	63616	+	K02760	402	112.442790377433	122.95873015873	1.02030266266149	1.40254821056831	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	63730	64983	+	K02761	920	64.6407528771217	112.098883572568	0.930188439997896	1.27867365219571	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	64998	65336	+	K02759	390	101.363366044906	125.837758112094	1.04419262869239	1.43538829844946	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	65348	66787	+	K01223	1005	61.4921509876587	115.511111111111	0.958502857678433	1.31759576551014	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	67573	69018	+	K01223	1080	65.8069219710622	121.410788381743	1.00745795358987	1.38489136776769	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	69309	70559	-	K03655	1143	80.5016970730736	147.589928057554	1.22469056393755	1.68350786664603	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	70891	71919	+	K01599	791	67.7293993211617	114.409135082604	0.949358740179634	1.30502590158201	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	71909	72997	+	K01599	822	66.5058813198213	115.02479338843	0.954467428337948	1.31204850545928	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	79809	80285	+	K17465	482	89.0317222222517	116.574423480084	0.967326146922745	1.32972460628828	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	80308	81072	+	K17466	656	75.5541839937331	120.041830065359	0.996098436347982	1.3692761281299	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	81076	81897	+	K17467	684	73.3162763273708	116.874695863747	0.969817785476426	1.33314971074281	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	82003	82416	+	K02793	433	92.1517676925155	120.171497584541	0.997174408057441	1.37075520120395	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	95997	96500	+	K06928	519	90.7304232056712	129.305555555556	1.07296816143062	1.47494427867682	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	96504	97508	+	K02016	780	68.382449928802	115.87960199005	0.961560568379106	1.32179901502482	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	97510	98478	+	K02015	745	67.7405332260886	113.046439628483	0.938051191716487	1.28948210027355	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	98475	99293	+	K02013	669	71.9711316135693	116.760683760684	0.968871721279269	1.33184921364978	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	100020	100481	+	K03518	458	87.3453154560114	115.277056277056	0.956560687569107	1.31492598201242	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	102744	103292	+	K07141	543	87.1452259653827	123.347905282332	1.02353200973054	1.40698739819249	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	103958	104617	+	K03648	635	84.7707264633124	128.34696969697	1.06501388520605	1.46401001740965	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	104614	105852	+	K11754	942	66.9877994785871	117.857142857143	0.977970059674375	1.3443561478196	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	108380	109087	+	K01788	562	69.9389604959558	107.378531073446	0.891019295868503	1.22483020454179	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	109101	110264	+	K14155	908	68.7304177218576	119.926116838488	0.995138256348321	1.36795622689899	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	113263	114828	+	K03427	1010	56.8258226088274	107.67816091954	0.89350560269184	1.22824797978987	301301	cid|301301
NODE_109_length_144232_cov_46.799205	118666	121887	+	K01153	1943	53.1328827900812	109.934512725016	0.912228647017815	1.25398541366786	142877	cid|142877
NODE_109_length_144232_cov_46.799205	125675	126427	+	K02795	706	82.6087099431043	134.159362549801	1.11324470132234	1.53030999614507	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	127408	128121	+	K03710	644	79.4701020665791	121.78431372549	1.01055743991593	1.38915204370179	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	128184	129986	+	K03654	1281	62.5993059648373	119.257903494176	0.989593470276223	1.36033414565977	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	131255	131761	+	K07304	485	84.2849230176157	112.656804733728	0.934818029499609	1.28503766819696	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	132964	133938	+	K00625	836	75.5470963592121	125.844102564103	1.04424527449695	1.43546066744514	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	134690	135781	+	K07001	802	64.7094703521105	113.644688644689	0.943015418846853	1.2963061223342	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	138125	138553	+	K18909	459	94.2695661942105	125.564102564103	1.04192185471882	1.43226680314244	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	138606	140342	+	K06147	1221	61.9344037169025	117.557282671272	0.975481841508207	1.34093574516441	1834207	cid|1834207
NODE_109_length_144232_cov_46.799205	140332	142221	+	K06147	1231	57.3868469961111	112.514814814815	0.933639807407115	1.28341803772068	1834207	cid|1834207
NODE_10_length_396265_cov_15.158832	215	1561	+	K01756	337	22.0433918243164	39.1529324424647	0.924971578504163	0.446604118835576	818	cid|818
NODE_10_length_396265_cov_15.158832	1636	3126	+	K06178	363	21.4508791817365	38.0006706908115	0.897749878754269	0.433460662849968	818	cid|818
NODE_10_length_396265_cov_15.158832	3154	4557	+	K01893	387	24.2862226633233	44.1723646723647	1.04355355597693	0.503859066760192	818	cid|818
NODE_10_length_396265_cov_15.158832	5494	5955	+	K02871	136	25.9366002227457	32.8138528138528	0.775213485698288	0.374296404057761	818	cid|818
NODE_10_length_396265_cov_15.158832	5962	6348	+	K02996	109	24.8159924383841	31.1989664082687	0.737062472875097	0.355875946758803	28116	cid|28116
NODE_10_length_396265_cov_15.158832	6470	7306	+	K02967	195	20.5269898979827	34.794504181601	0.822005542073239	0.396889017270412	818	cid|818
NODE_10_length_396265_cov_15.158832	7432	8424	+	K02357	283	25.1103809958171	42.8247734138973	1.01171727869796	0.488487553849307	818	cid|818
NODE_10_length_396265_cov_15.158832	8483	8833	-	K03113	147	36.8999972248943	45.4472934472934	1.07367321261208	0.518401743555651	818	cid|818
NODE_10_length_396265_cov_15.158832	10711	11373	+	K01926	163	21.6615830047699	29.5837104072398	0.69890272851481	0.337451273610924	818	cid|818
NODE_10_length_396265_cov_15.158832	12027	12506	+	K01770	155	28.4515922480212	40.05625	0.946312076264113	0.45690795348205	818	cid|818
NODE_10_length_396265_cov_15.158832	15309	16397	+	K00566	292	23.6249602741944	40.6078971533517	0.959344508482642	0.463200404020534	818	cid|818
NODE_10_length_396265_cov_15.158832	17867	19120	+	K03601	278	19.5327492389563	35.5191387559809	0.839124729431372	0.405154676197602	818	cid|818
NODE_10_length_396265_cov_15.158832	19132	19338	+	K03602	96	40.8617538036097	39.2753623188406	0.927863932893552	0.448000634591792	818	cid|818
NODE_10_length_396265_cov_15.158832	19390	20409	+	K00826	248	21.4223753396865	37.6529411764706	0.889534915079579	0.42949423112551	818	cid|818
NODE_10_length_396265_cov_15.158832	21184	21942	+	K03439	222	25.7707651829584	43.2911725955204	1.02273576340209	0.49380760991	818	cid|818
NODE_10_length_396265_cov_15.158832	22031	23128	+	K03593	267	21.4252074887267	37.4526411657559	0.884802911484257	0.427209477361039	818	cid|818
NODE_10_length_396265_cov_15.158832	29507	30766	-	K01992	296	20.6984240993285	38.3269841269841	0.905458896580385	0.437182808690263	818	cid|818
NODE_10_length_396265_cov_15.158832	30766	31947	-	K01992	312	23.2569753564961	41.9297800338409	0.990573436133477	0.47827867025033	818	cid|818
NODE_10_length_396265_cov_15.158832	31950	32942	-	K01993	255	22.6259616746762	40.0261832829809	0.945601762707332	0.456564992717097	818	cid|818
NODE_10_length_396265_cov_15.158832	42081	43022	-	K00024	227	21.2320080223573	36.088110403397	0.852566445543135	0.411644741318781	818	cid|818
NODE_10_length_396265_cov_15.158832	48459	49502	-	K00858	266	22.4490130900219	39.7557471264368	0.939212822135108	0.453480219908008	818	cid|818
NODE_10_length_396265_cov_15.158832	49480	50193	+	K03474	174	21.4717356515291	32.9047619047619	0.777361174774761	0.375333372987209	818	cid|818
NODE_10_length_396265_cov_15.158832	50193	50912	+	K03561	184	22.5165289188641	35.9125	0.848417723547136	0.409641613466666	818	cid|818
NODE_10_length_396265_cov_15.158832	50958	51374	+	K03559	159	33.5951964163221	46.4604316546763	1.09760817708257	0.529958264820865	818	cid|818
NODE_10_length_396265_cov_15.158832	52321	52872	+	K03152	161	25.6982123530514	38.0597826086956	0.899146372977889	0.434134932294233	818	cid|818
NODE_10_length_396265_cov_15.158832	52880	53539	+	K00991	159	21.2260559175853	33.2772727272727	0.78616158644288	0.379582476624303	818	cid|818
NODE_10_length_396265_cov_15.158832	53540	55636	+	K03655	483	20.293867265929	39.239866475918	0.927025358518396	0.447595745643204	818	cid|818
NODE_10_length_396265_cov_15.158832	55860	56324	+	K00940	136	25.7692673180829	35.352688172043	0.835192404321517	0.40325603127545	818	cid|818
NODE_10_length_396265_cov_15.158832	59203	59961	+	K01803	203	23.5651591537862	39.66534914361	0.937077207772334	0.45244908101377	818	cid|818
NODE_10_length_396265_cov_15.158832	60545	61135	+	K01495	158	23.5551417072204	33.9627749576988	0.802356288616902	0.387401766278511	818	cid|818
NODE_10_length_396265_cov_15.158832	61227	63419	-	K02316	479	19.2447820474678	37.9908800729594	0.897518579521127	0.433348984618328	818	cid|818
NODE_10_length_396265_cov_15.158832	63534	64307	-	K00210	198	22.5392958844039	34.8320413436693	0.822892341755533	0.397317190848821	818	cid|818
NODE_10_length_396265_cov_15.158832	64524	65585	-	K04516	273	22.6492719043843	39.1403013182674	0.924673173502079	0.446460039918873	818	cid|818
NODE_10_length_396265_cov_15.158832	65678	66859	-	K10206	259	19.306271209399	34.9746192893401	0.826260685816629	0.398943528745357	818	cid|818
NODE_10_length_396265_cov_15.158832	66834	67682	-	K04518	260	26.982474353532	42.5406360424028	1.00500465267922	0.485246495964026	818	cid|818
NODE_10_length_396265_cov_15.158832	69035	70939	-	K03654	416	19.2404163579201	37.246719160105	0.879938090620697	0.424860595421794	818	cid|818
NODE_10_length_396265_cov_15.158832	70932	72650	-	K07462	396	20.297166974437	39.2193135543921	0.926539804382838	0.447361305491855	818	cid|818
NODE_10_length_396265_cov_15.158832	74556	74993	-	K07107	146	29.3693855463444	38.689497716895	0.914023127828755	0.441317877311904	818	cid|818
NODE_10_length_396265_cov_15.158832	75072	75635	+	K07566	177	27.6509640516115	40.6205673758865	0.959643837166521	0.463344928918609	818	cid|818
NODE_10_length_396265_cov_15.158832	75636	77432	+	K03281	414	20.2987072056538	38.7540345019477	0.915547782259927	0.442054026361871	818	cid|818
NODE_10_length_396265_cov_15.158832	77435	78403	+	K00604	248	22.5498687786174	40.7719298245614	0.963219711420201	0.46507146863858	818	cid|818
NODE_10_length_396265_cov_15.158832	78456	79106	+	K01783	176	23.8203311343623	37.1121351766513	0.876758600558248	0.423325441920124	818	cid|818
NODE_10_length_396265_cov_15.158832	79115	81217	+	K02238	469	19.6494177193089	38.527817403709	0.910203498361142	0.439473645237854	818	cid|818
NODE_10_length_396265_cov_15.158832	81263	82300	+	K06881	262	22.2392457027232	38.6897880539499	0.91402998691969	0.441321189087459	818	cid|818
NODE_10_length_396265_cov_15.158832	83093	84481	+	K01840	351	22.2649121528443	41.8020158387329	0.9875550607053	0.476821307743478	818	cid|818
