contig	start	end	strand	gene	readCount	RPKM	meanDepth	meanDepth/contig	meanDepth/genome	taxon	reference
NODE_107_length_57385_cov_782.057038	26786	27238	-	K02939	7692	970.894682782428	2096.98013245033	1.0861871092837	6.56867041969318	1352	cid|1352
NODE_107_length_57385_cov_782.057038	27244	29217	-	K22927	22656	656.246706383635	1961.41286727457	1.0159664078111	6.14401370937987	1352	cid|1352
NODE_107_length_57385_cov_782.057038	29360	29596	-	K02963	5150	1242.4815031658	1932.4641350211	1.00097163541568	6.05333346005447	1352	cid|1352
NODE_107_length_57385_cov_782.057038	29622	30134	-	K03111	7949	885.984615936559	1961.33138401559	1.0159242013714	6.14375846772801	1352	cid|1352
NODE_107_length_57385_cov_782.057038	30184	30483	-	K02990	5867	1118.21646475112	1988.37666666667	1.02993303098687	6.22847626995857	1352	cid|1352
NODE_107_length_57385_cov_782.057038	30719	33190	-	K02469	26735	618.390445844065	1900.39765372168	0.984361941270976	5.95288704002617	1352	cid|1352
NODE_107_length_57385_cov_782.057038	33210	35156	-	K02470	21747	638.652258051486	1898.85927067283	0.983565094505026	5.94806814304628	1352	cid|1352
NODE_107_length_57385_cov_782.057038	35153	36277	-	K03629	13695	696.050201000696	1900.93777777778	0.984641713014192	5.95457894776308	1352	cid|1352
NODE_107_length_57385_cov_782.057038	36735	37865	-	K02338	13740	694.63262466913	1909.26790450928	0.988956525603231	5.98067259367169	1352	cid|1352
NODE_107_length_57385_cov_782.057038	38063	39397	-	K02313	15616	668.835911910781	1882.50187265918	0.975092341430779	5.89682952861559	1352	cid|1352
NODE_107_length_57385_cov_782.057038	39920	40054	+	K02914	3767	1595.48564389048	1861.03703703704	0.963974054044614	5.82959215777319	1352	cid|1352
NODE_107_length_57385_cov_782.057038	40172	40528	+	K03536	6009	962.420880883316	1876.27170868347	0.971865260880796	5.87731389602387	1352	cid|1352
NODE_107_length_57385_cov_782.057038	40525	41343	+	K03217	10442	729.005552564832	1877.96947496947	0.972744664469744	5.88263205188517	1352	cid|1352
NODE_107_length_57385_cov_782.057038	41361	42119	+	K06346	10261	772.99905108773	1946.46376811594	1.00822312090522	6.0971865106264	1352	cid|1352
NODE_107_length_57385_cov_782.057038	42969	44366	+	K03650	16460	673.214883047884	1888.1251788269	0.978005083700681	5.91444421380654	1352	cid|1352
NODE_107_length_57385_cov_782.057038	44383	46284	+	K03495	21469	645.405039945441	1939.05993690852	1.00438810792995	6.07399443250795	1352	cid|1352
NODE_107_length_57385_cov_782.057038	46516	47229	+	K03501	9466	758.052592647817	1845.25770308123	0.955800724755199	5.78016429596658	1352	cid|1352
NODE_107_length_57385_cov_782.057038	47241	48008	+	K03496	9653	718.67433408275	1823	0.944271750400612	5.710443313122	1352	cid|1352
NODE_107_length_57385_cov_782.057038	47995	48885	+	K03497	10880	698.20385185255	1827.455667789	0.946579683051365	5.72440043782369	1352	cid|1352
NODE_107_length_57385_cov_782.057038	49106	50206	+	K06942	13815	717.454922003442	1962.49227974569	1.01652551845482	6.14739490725578	1352	cid|1352
NODE_107_length_57385_cov_782.057038	51496	52980	+	K00088	17108	658.72453111177	1893.24377104377	0.980656395841227	5.93047791139154	1352	cid|1352
NODE_107_length_57385_cov_782.057038	53529	54800	-	K01875	14989	673.777644635108	1895.20911949686	0.981674400791277	5.93663425309854	1352	cid|1352
NODE_108_length_57006_cov_574.427262	1058	2425	-	K06956	12387	517.739248849202	1469.0533625731	0.994741089418298	4.60172569990397	1352	cid|1352
NODE_108_length_57006_cov_574.427262	3791	4459	-	K01834	7358	628.875556727086	1517.68011958146	1.02766775802934	4.75404623714875	1352	cid|1352
NODE_108_length_57006_cov_574.427262	7841	8728	-	K10190	8665	557.938910895828	1445.53265765766	0.978814498711959	4.52804843599596	1352	cid|1352
NODE_108_length_57006_cov_574.427262	8725	9594	-	K10189	8671	569.87680750057	1471.48390804598	0.996386886305714	4.60933924468885	1352	cid|1352
NODE_108_length_57006_cov_574.427262	9731	11017	-	K10188	11646	517.403411538979	1449.18104118104	0.981284931095919	4.53947678887298	1352	cid|1352
NODE_108_length_57006_cov_574.427262	11290	11868	+	K07720	6350	627.08470854985	1428.6079447323	0.967354256489051	4.47503274002715	1352	cid|1352
NODE_108_length_57006_cov_574.427262	12794	14428	+	K07718	14099	493.06207903719	1454.60122324159	0.98495510261257	4.55645519940703	1352	cid|1352
NODE_108_length_57006_cov_574.427262	14491	15327	-	K04518	8161	557.505259588371	1432.91158900836	0.970268386026282	4.48851365976293	1352	cid|1352
NODE_108_length_57006_cov_574.427262	15324	15833	-	K00891	6009	673.694616618321	1523.22352941176	1.03142137084843	4.77141065162891	1352	cid|1352
NODE_108_length_57006_cov_574.427262	15826	17121	-	K00800	11351	500.795215683371	1398.66435185185	0.947078531343968	4.38123614664537	1352	cid|1352
NODE_108_length_57006_cov_574.427262	17134	18225	-	K04517	10209	534.554037981304	1465.75274725275	0.992506141551076	4.59138671104753	1352	cid|1352
NODE_108_length_57006_cov_574.427262	18242	19408	-	K01736	10805	529.401252249887	1451.14138817481	0.98261234217158	4.54561746379451	1352	cid|1352
NODE_108_length_57006_cov_574.427262	19410	20474	-	K01735	10043	539.193817676596	1407.54741784038	0.953093527779034	4.40906184317537	1352	cid|1352
NODE_108_length_57006_cov_574.427262	20507	21529	-	K03856	9758	545.401375806997	1447.33724340176	0.980036439068089	4.53370119770488	1352	cid|1352
NODE_108_length_57006_cov_574.427262	22188	23162	-	K01190	9236	541.639536308234	1435.09743589744	0.971748489997406	4.49536070021889	1352	cid|1352
NODE_108_length_57006_cov_574.427262	23143	25026	-	K01190	15980	484.983457803033	1434.31210191083	0.971216716267943	4.49290068638872	1352	cid|1352
NODE_108_length_57006_cov_574.427262	25044	27269	-	K07407	18829	483.652174292937	1466.61994609164	0.993093348482917	4.5941031618488	1352	cid|1352
NODE_108_length_57006_cov_574.427262	27384	28418	+	K02529	9958	550.126823623739	1484.39710144928	1.00513080562214	4.64978908501848	1352	cid|1352
NODE_108_length_57006_cov_574.427262	30335	31708	-	K03215	12561	522.719295688296	1496.98253275109	1.0136527871668	4.68921222929726	1352	cid|1352
NODE_108_length_57006_cov_574.427262	31819	32874	-	K07029	10048	544.059950000544	1448.91856060606	0.981107197448007	4.53865458347297	1352	cid|1352
NODE_108_length_57006_cov_574.427262	32884	34314	-	K02434	12626	504.495387945997	1427.12648497554	0.966351114649613	4.47039215200652	1352	cid|1352
NODE_108_length_57006_cov_574.427262	34311	35783	-	K02433	12829	497.990556670559	1423.09640190088	0.963622221792303	4.45776814709976	1352	cid|1352
NODE_108_length_57006_cov_574.427262	35783	36088	-	K02435	4334	809.838705392967	1439.93137254902	0.975021696766801	4.51050273051406	1352	cid|1352
NODE_108_length_57006_cov_574.427262	36194	38233	-	K01972	17516	490.94836514755	1469.83235294118	0.995268567689087	4.60416584271163	1352	cid|1352
NODE_108_length_57006_cov_574.427262	38247	40490	-	K03657	18957	483.034117279895	1451.10784313725	0.982589627797787	4.54551238588152	1352	cid|1352
NODE_108_length_57006_cov_574.427262	44255	45169	-	K00882	8819	551.098587131699	1439.33879781421	0.974620446238885	4.50864652402369	1352	cid|1352
NODE_108_length_57006_cov_574.427262	45166	45918	-	K03436	7874	597.904033665937	1485.97875166003	1.00620178949094	4.65474351391024	1352	cid|1352
NODE_108_length_57006_cov_574.427262	47991	48578	-	K03978	6527	634.698300893492	1488.67006802721	1.00802416234905	4.66317390861813	1352	cid|1352
NODE_108_length_57006_cov_574.427262	48661	49911	-	K03544	11654	532.658366787103	1492.3309352518	1.01050304782998	4.67464136597571	1352	cid|1352
NODE_108_length_57006_cov_574.427262	50158	51447	-	K03545	12793	567.04005587266	1609.07286821705	1.08955259125518	5.04032879903242	1352	cid|1352
NODE_108_length_57006_cov_574.427262	53352	54377	-	K04773	9962	555.175414766637	1506.41520467836	1.02003993864006	4.71875953501967	1352	cid|1352
NODE_108_length_57006_cov_574.427262	55089	56894	+	K00820	15746	498.521106395847	1488.67718715393	1.0080289829281	4.66319620887572	1352	cid|1352
NODE_109_length_56758_cov_36.027388	8995	10023	+	K00058	598	33.2289683673802	88.5928085519922	0.960832860140346	0.277511909592113	36745	cid|36745
NODE_109_length_56758_cov_36.027388	43241	43567	+	K02769	280	48.959990825737	88.0336391437309	0.95476839113181	0.27576034337801		
NODE_109_length_56758_cov_36.027388	43593	44696	+	K02770	642	33.2504099185115	90.7780797101449	0.984533207509261	0.284357146603869	53346	cid|53346
NODE_10_length_280120_cov_26.967404	625	1434	-	K02049	406	28.6597279629916	72.3234567901235	1.06837121891025	0.226549095013181	1351	cid|1351
NODE_10_length_280120_cov_26.967404	1493	3250	-	K02050	724	23.5478220136754	69.542662116041	1.02729296951034	0.217838414622736	1351	cid|1351
NODE_10_length_280120_cov_26.967404	4567	6165	+	K03322	669	23.922617870568	68.0337711069418	1.00500344135252	0.213111899771864	1351	cid|1351
NODE_10_length_280120_cov_26.967404	8696	10357	+	K15580	681	23.4286433664494	67.9638989169675	1.00397128055596	0.212893029130058	1351	cid|1351
NODE_10_length_280120_cov_26.967404	13057	13536	+	K08968	284	33.8304793750338	70.0854166666667	1.03531060813765	0.219538562233426	1351	cid|1351
NODE_10_length_280120_cov_26.967404	14156	14719	-	K00661	283	28.6905174202415	62.8758865248227	0.928810520237203	0.19695512109835	1351	cid|1351
NODE_10_length_280120_cov_26.967404	15116	16174	-	K01785	453	24.4586955382681	65.4504249291785	0.966841926025435	0.205019715511695	1351	cid|1351
NODE_10_length_280120_cov_26.967404	16374	17537	+	K00849	500	24.5611146907462	65.6606529209622	0.969947440415915	0.205678242681148	1351	cid|1351
NODE_10_length_280120_cov_26.967404	17553	18542	+	K01784	453	26.1633925000262	70.340404040404	1.03907731375954	0.22033729560879	1351	cid|1351
NODE_10_length_280120_cov_26.967404	18554	20047	+	K00965	620	23.7286014056462	67.9872824631861	1.00431670524782	0.212966276752187	1351	cid|1351
NODE_10_length_280120_cov_26.967404	20054	21058	+	K02529	429	24.4074427612184	64.792039800995	0.95711617793307	0.202957361725248	1351	cid|1351
NODE_10_length_280120_cov_26.967404	23491	24660	+	K08153	528	25.803529230795	70.2017094017094	1.03702849907652	0.219902842579663	1351	cid|1351
NODE_10_length_280120_cov_26.967404	24805	26127	+	K03502	553	23.8999138889128	65.1103552532124	0.96181837391176	0.203954466687166	1351	cid|1351
NODE_10_length_280120_cov_26.967404	31434	31880	+	K00657	249	31.8509854027164	66.8232662192394	0.987121710586741	0.209320062393103	1351	cid|1351
NODE_10_length_280120_cov_26.967404	41906	42763	+	K07284	396	26.3899730769495	70.3135198135198	1.03868017657169	0.220253082304545	1351	cid|1351
NODE_10_length_280120_cov_26.967404	43565	43768	+	K09779	178	49.8908477941675	70.7254901960784	1.04476585498507	0.221543555983254	1351	cid|1351
NODE_10_length_280120_cov_26.967404	51119	52471	-	K03293	613	25.9056042683186	71.1855136733186	1.05156137976941	0.222984553234754	1351	cid|1351
NODE_10_length_280120_cov_26.967404	53645	54406	+	K18928	338	25.3625419291592	63.2073490813648	0.933706926897958	0.197993408613191	1351	cid|1351
NODE_10_length_280120_cov_26.967404	54419	55891	+	K18929	573	22.2424654277208	64.5078071961982	0.952917458072071	0.202067019334993	1351	cid|1351
NODE_10_length_280120_cov_26.967404	55884	56603	+	K00782	314	24.9360810416916	61.8736111111111	0.914004781505187	0.193815550646273	1351	cid|1351
NODE_10_length_280120_cov_26.967404	56830	57372	+	K03100	274	28.8523892265482	67.1804788213628	0.992398500166202	0.210439010454078	1351	cid|1351
NODE_10_length_280120_cov_26.967404	57483	61073	+	K16899	1376	21.9095812865716	69.4700640490114	1.02622054171436	0.217611005326843	1351	cid|1351
NODE_10_length_280120_cov_26.967404	61066	64860	+	K16898	1431	21.5605036956737	68.4416337285902	1.01102843940402	0.214389506124286	1351	cid|1351
NODE_10_length_280120_cov_26.967404	65595	66641	+	K01889	479	26.1589242836938	69.4345749761222	1.02569629265681	0.217499837834265	1351	cid|1351
NODE_10_length_280120_cov_26.967404	66649	69072	+	K01890	932	21.9843862623982	68.0449669966997	1.00516882844709	0.213146970256671	1351	cid|1351
NODE_10_length_280120_cov_26.967404	69125	69790	-	K10040	335	28.7608440315603	70.487987987988	1.04125744243383	0.220799593889978	1351	cid|1351
NODE_10_length_280120_cov_26.967404	69802	70515	-	K10040	355	28.4289742647343	69.4705882352941	1.02622828506019	0.217612647310415	1351	cid|1351
NODE_10_length_280120_cov_26.967404	70561	71388	-	K10039	366	25.2744548913296	65.9130434782609	0.973675785538095	0.20646884167743	1351	cid|1351
NODE_10_length_280120_cov_26.967404	71423	72154	-	K10041	347	27.1050019467484	69.0724043715847	1.02034626284082	0.216365359114084	1351	cid|1351
NODE_10_length_280120_cov_26.967404	72425	73246	+	K01776	357	24.8329004562292	61.6034063260341	0.910013282365069	0.192969149599582	1351	cid|1351
NODE_10_length_280120_cov_26.967404	74607	75119	+	K07095	294	32.7688359649451	69.990253411306	1.03390484453566	0.219240468774716	1351	cid|1351
NODE_10_length_280120_cov_26.967404	76171	77238	+	K03476	470	25.1627240168791	66.1769662921348	0.97757448660786	0.207295564808349	1351	cid|1351
NODE_10_length_280120_cov_26.967404	77256	77714	+	K02821	255	31.7657083333651	66.3071895424837	0.979498160874555	0.207703481697635	1351	cid|1351
NODE_10_length_280120_cov_26.967404	77727	79214	+	K03475	585	22.4793621471999	63.8944892473118	0.943857448032275	0.200145835912044	1351	cid|1351
NODE_10_length_280120_cov_26.967404	79229	79528	+	K02822	189	36.022313250036	61.3266666666667	0.905925249238318	0.192102278432654	1351	cid|1351
NODE_10_length_280120_cov_26.967404	79521	80180	+	K03078	347	30.0619112500301	72.8439393939394	1.07605985353227	0.22817947702336	1351	cid|1351
NODE_10_length_280120_cov_26.967404	80185	81045	+	K03079	385	25.567521341489	62.4262485481998	0.922168411376906	0.195546655833987	1351	cid|1351
NODE_10_length_280120_cov_26.967404	81035	81745	+	K03077	358	28.7901862869486	72.3445850914205	1.06868332883989	0.226615278209483	1351	cid|1351
NODE_10_length_280120_cov_26.967404	82572	83273	+	K05822	346	28.181884829088	66.97150997151	0.989311585979019	0.209784427474763	1351	cid|1351
NODE_10_length_280120_cov_26.967404	83343	84479	+	K05823	485	24.3900293535864	66.1055408970976	0.97651938167035	0.207071828840452	1351	cid|1351
NODE_10_length_280120_cov_26.967404	89073	89993	-	K22044	397	24.6468785830865	64.4951140065147	0.952729952674294	0.202027258643742	1351	cid|1351
NODE_10_length_280120_cov_26.967404	91476	92186	-	K07010	374	30.0768985232368	75.3586497890295	1.11320747242727	0.236056663616931	1351	cid|1351
NODE_10_length_280120_cov_26.967404	92334	92708	-	K01759	232	35.3742928000354	71.3493333333333	1.05398134443398	0.223497708957238	1351	cid|1351
NODE_10_length_280120_cov_26.967404	92857	93300	+	K03574	262	33.7403334459797	70.740990990991	1.04499483468115	0.221592111337426	1351	cid|1351
NODE_10_length_280120_cov_26.967404	94198	95568	-	K06885	528	22.0205172866741	63.4514952589351	0.937313485003718	0.198758182561151	1351	cid|1351
NODE_10_length_280120_cov_26.967404	95565	96416	-	K16869	391	26.2402647007305	64.387323943662	0.951137664280633	0.201689612432202	1351	cid|1351
NODE_10_length_280120_cov_26.967404	98151	99761	+	K01937	704	24.9866577281442	72.812538795779	1.0755959999387	0.228081116444209	1351	cid|1351
NODE_10_length_280120_cov_26.967404	99845	102184	-	K05366	921	22.5047825961764	68.6307692307692	1.01382237287969	0.214981962275516	1351	cid|1351
NODE_10_length_280120_cov_26.967404	102226	102852	-	K03700	329	30.0026355263458	70.5964912280702	1.04286026597141	0.221139474088431	1351	cid|1351
NODE_10_length_280120_cov_26.967404	104667	105830	+	K07444	528	25.936537113428	69.5979381443299	1.02810951396687	0.218011563622253	1351	cid|1351
NODE_10_length_280120_cov_26.967404	105849	107345	+	K01299	627	23.9484157815871	68.3360053440214	1.00946808359442	0.214058631246427	1351	cid|1351
NODE_10_length_280120_cov_26.967404	107378	108094	+	K02086	363	28.9479969665562	73.7266387726639	1.08909920000482	0.230944482379769	1351	cid|1351
NODE_10_length_280120_cov_26.967404	108109	108756	+	K10773	343	30.2656609954006	72.7700617283951	1.07496852334576	0.227948059458249	1351	cid|1351
NODE_10_length_280120_cov_26.967404	108925	109689	+	K03710	385	28.7759946078719	71.2352941176471	1.05229674276706	0.223140487631594	1351	cid|1351
NODE_10_length_280120_cov_26.967404	112127	112456	+	K02760	205	35.5198375000355	68.3090909090909	1.00907050016949	0.213974323317203	1351	cid|1351
NODE_10_length_280120_cov_26.967404	112475	113830	+	K02761	537	22.6436089048899	63.9092920353982	0.94407611668354	0.200192204799726	1351	cid|1351
NODE_10_length_280120_cov_26.967404	116862	117827	+	K01424	431	25.5112179348081	69.5610766045549	1.02756499065551	0.217896096955594	1351	cid|1351
NODE_10_length_280120_cov_26.967404	118549	119043	-	K09767	269	31.0726383333644	67.4747474747475	0.996745473801823	0.21136079019296	1351	cid|1351
NODE_10_length_280120_cov_26.967404	120437	121306	+	K01624	417	27.406138706924	71.4919540229885	1.05608815523661	0.223944460116621	1351	cid|1351
NODE_10_length_280120_cov_26.967404	121480	122772	+	K00790	574	25.3830857308839	72.5668986852282	1.07196737326667	0.227311662836567	1351	cid|1351
NODE_10_length_280120_cov_26.967404	122769	124061	+	K03628	560	24.7639860789111	68.8391337973705	1.01690036051852	0.215634652372081	1351	cid|1351
NODE_10_length_280120_cov_26.967404	124162	124431	+	K02909	194	41.0836494444855	70.3925925925926	1.03984824963	0.220500773265876	1351	cid|1351
NODE_10_length_280120_cov_26.967404	126118	127041	+	K00847	430	26.6089375000266	68.0194805194805	1.00479233899344	0.213067135323368	1351	cid|1351
NODE_10_length_280120_cov_26.967404	128256	128714	-	K07173	242	30.1462800653896	64.6971677559913	0.955714716127182	0.202660180466337	1351	cid|1351
NODE_10_length_280120_cov_26.967404	128921	129988	+	K00133	457	24.4667337781144	65.1142322097378	0.961875644802181	0.203966611031909	1351	cid|1351
NODE_10_length_280120_cov_26.967404	130022	130894	+	K01714	362	23.7096627148003	58.6219931271478	0.865971470832019	0.183630043145806	1351	cid|1351
NODE_10_length_280120_cov_26.967404	130925	132613	+	K12574	660	22.3431980462035	65.3114268798105	0.964788629321707	0.204584312065974	1351	cid|1351
