contig	start	end	strand	gene	readCount	RPKM	meanDepth	meanDepth/contig	meanDepth/genome	taxon	reference
NODE_2_length_716280_cov_836.923778	400717	401976	+	K02004	16146	502.840124549855	2076.30317460317	0.990247376457706	4.61888865901533	817	cid|817
NODE_2_length_716280_cov_836.923778	401979	403223	+	K02004	15675	494.053204266187	2009.96465863454	0.958608672534521	4.47131376590176	817	cid|817
NODE_2_length_716280_cov_836.923778	403332	404432	+	K02005	14811	527.876812029151	2124.94641235241	1.0134467045485	4.72709910820499	817	cid|817
NODE_2_length_716280_cov_836.923778	404472	405803	+	K12340	16726	492.746320421978	2043.91291291291	0.974799549736693	4.54683414683539	817	cid|817
NODE_2_length_716280_cov_836.923778	406045	406806	+	K03088	11981	616.983598369934	2269.66535433071	1.08246723795165	5.04903700630411	817	cid|817
NODE_2_length_716280_cov_836.923778	411225	412940	+	K21572	20737	474.202857228917	2036.19813519814	0.971120155279535	4.52967205811469	817	cid|817
NODE_2_length_716280_cov_836.923778	415399	417567	+	K07407	25914	468.82463553834	2089.49331489166	0.996538125311507	4.64823109326794	817	cid|817
NODE_2_length_716280_cov_836.923778	424147	424986	-	K00243	11479	536.241340552563	1997.01904761905	0.952434546567978	4.44251530494727	817	cid|817
NODE_2_length_716280_cov_836.923778	425207	426208	+	K00024	13305	521.053934493897	2001.55189620758	0.954596389538496	4.45259895900836	817	cid|817
NODE_2_length_716280_cov_836.923778	427255	428853	+	K20265	18921	464.334704565595	1977.83677298311	0.943285980325308	4.39984292845921	817	cid|817
NODE_2_length_716280_cov_836.923778	431107	431580	+	K03402	8570	709.476479774255	2166.55274261603	1.03328993355838	4.81965544070428	817	cid|817
NODE_2_length_716280_cov_836.923778	432206	433411	+	K01940	15480	503.685177755059	2044.20066334992	0.974936786012591	4.54747426878211	817	cid|817
NODE_2_length_716280_cov_836.923778	433408	434376	+	K00145	13001	526.488032173622	2075.07636738906	0.989662277595433	4.61615953641061	817	cid|817
NODE_2_length_716280_cov_836.923778	434386	435510	+	K00821	14455	504.197973517424	2015.84711111111	0.961414179554553	4.4843997127729	817	cid|817
NODE_2_length_716280_cov_836.923778	435623	436396	+	K00286	11286	572.182548196654	2091.91989664083	0.997695430391164	4.65362920230063	817	cid|817
NODE_2_length_716280_cov_836.923778	437028	438683	+	K01895	20604	488.232551093396	2050.97524154589	0.978167772877722	4.56254481473212	817	cid|817
NODE_2_length_716280_cov_836.923778	442724	444067	-	K01755	17826	520.463353552682	2159.22842261905	1.0297967593678	4.80336195380753	817	cid|817
NODE_2_length_716280_cov_836.923778	444583	445221	-	K00762	10486	643.938686636004	2191.73708920188	1.04530105671201	4.87567986635315	817	cid|817
NODE_2_length_716280_cov_836.923778	445317	445781	-	K03565	8460	713.925562528438	2218	1.05782657747126	4.93410363717909	817	cid|817
NODE_2_length_716280_cov_836.923778	445778	446614	-	K02493	12220	572.903229189487	2120.9761051374	1.01155315337954	4.71826686867825	817	cid|817
NODE_2_length_716280_cov_836.923778	446668	447708	+	K11752	14003	527.844355220801	2043.34486071085	0.974528629666031	4.54557047305889	817	cid|817
NODE_2_length_716280_cov_836.923778	449210	449944	+	K00806	11129	594.161251379236	2123.82176870748	1.01291033036555	4.72459725595118	817	cid|817
NODE_2_length_716280_cov_836.923778	449968	452604	+	K07277	30662	456.274157411883	2063.22639362912	0.984010691848995	4.58979840086986	817	cid|817
NODE_2_length_716280_cov_836.923778	452629	453144	+	K06142	9268	704.80965665691	2218.31782945736	1.05797815927789	4.93481067211217	817	cid|817
NODE_2_length_716280_cov_836.923778	453202	453711	+	K06142	8953	688.864700322731	2257.50196078431	1.07666617349465	5.02197864546655	817	cid|817
NODE_2_length_716280_cov_836.923778	453814	454656	+	K01776	11343	528.002379480079	1982.22894424674	0.945380730323264	4.40961363549571	817	cid|817
NODE_2_length_716280_cov_836.923778	455083	456165	+	K00931	13675	495.48943716703	1943.22530009234	0.926778795514987	4.32284716909108	817	cid|817
NODE_2_length_716280_cov_836.923778	456178	457425	+	K00147	14960	470.383988677186	1906.38942307692	0.909210729820052	4.24090305964093	817	cid|817
NODE_2_length_716280_cov_836.923778	459756	460712	+	K13043	12842	526.570166621639	1998.15569487983	0.952976645612915	4.44504386012475	817	cid|817
NODE_2_length_716280_cov_836.923778	463192	464166	-	K01921	12718	511.858273197558	1980.51692307692	0.944564219279701	4.40580511886771	817	cid|817
NODE_2_length_716280_cov_836.923778	464163	465236	-	K06180	14308	522.769416723397	2071.41154562384	0.987914421028728	4.60800687166696	817	cid|817
NODE_2_length_716280_cov_836.923778	466119	466280	-	K02914	4861	1177.45990875331	2175.05555555556	1.03734516417637	4.83857057156593	817	cid|817
NODE_2_length_716280_cov_836.923778	466474	467040	+	K02356	8701	602.173489644259	1932.77072310406	0.92179271373211	4.29959019598782	817	cid|817
NODE_2_length_716280_cov_836.923778	468532	469224	+	K03630	10459	592.232791985286	2041.58585858586	0.973689712083682	4.54165744385116	817	cid|817
NODE_2_length_716280_cov_836.923778	469253	470017	-	K03269	11616	595.841420674548	2169.05751633987	1.03448453058977	4.82522749351812	817	cid|817
NODE_2_length_716280_cov_836.923778	470457	471857	-	K01077	18723	524.412245462737	2140.50463954318	1.02086686064442	4.76170952541422	817	cid|817
NODE_2_length_716280_cov_836.923778	472080	473276	-	K00925	15605	511.570090268438	2049.56056808688	0.977493075319839	4.55939776989014	817	cid|817
NODE_2_length_716280_cov_836.923778	473295	474314	-	K00625	13456	517.6680111439	2007.11960784314	0.957251787799895	4.46498474179995	817	cid|817
NODE_2_length_716280_cov_836.923778	477668	478099	+	K06518	8515	773.457451375834	2273.28240740741	1.08419231228738	5.05708340609744	817	cid|817
NODE_2_length_716280_cov_836.923778	478846	479763	+	K01163	12580	537.741410704044	2034.34640522876	0.970237013180389	4.52555274901777	817	cid|817
NODE_2_length_716280_cov_836.923778	495403	496263	-	K00796	12081	550.598793148508	2062.92102206736	0.983865051563137	4.58911907943903	817	cid|817
NODE_2_length_716280_cov_836.923778	498476	499441	-	K01425	13157	534.460077771512	2016.03105590062	0.961501907997804	4.48480891144511	817	cid|817
NODE_2_length_716280_cov_836.923778	499457	500899	-	K01580	18865	513.010200687679	2142.9507969508	1.02203350190612	4.76715118193451	817	cid|817
NODE_2_length_716280_cov_836.923778	502439	503737	+	K01929	17315	523.056817533642	2141.65819861432	1.02141702540733	4.76427570215389	817	cid|817
NODE_2_length_716280_cov_836.923778	504239	505606	+	K03308	17928	514.258250947836	2118.5519005848	1.01039698205178	4.71287404789364	817	cid|817
NODE_2_length_716280_cov_836.923778	506512	507162	-	K09810	10434	628.934424132195	2181.09831029186	1.04022712385229	4.85201312256818	817	cid|817
NODE_2_length_716280_cov_836.923778	507167	507895	-	K22132	10810	581.880345316388	2123.37037037037	1.01269504580378	4.72359308725101	817	cid|817
NODE_2_length_716280_cov_836.923778	510210	511220	+	K00133	14134	548.591979228636	2073.60534124629	0.988960703857841	4.61288713089148	817	cid|817
NODE_2_length_716280_cov_836.923778	529602	530900	+	K08218	16801	507.529748275063	2094.81139337952	0.999074466504268	4.66006154881789	817	cid|817
NODE_2_length_716280_cov_836.923778	532252	535122	+	K18930	33425	456.85012249723	2084.68756530825	0.994246128181663	4.63754035093304	817	cid|817
NODE_2_length_716280_cov_836.923778	537151	537996	+	K07106	12600	584.434310655919	2165.47281323877	1.03277488486719	4.8172530586176	817	cid|817
NODE_2_length_716280_cov_836.923778	543988	545469	-	K03385	18682	494.664434363479	2074.56747638327	0.989419573163076	4.61502747105325	817	cid|817
NODE_2_length_716280_cov_836.923778	545493	546080	-	K15876	9539	636.591807092566	2126.12755102041	1.01401002279679	4.72972663778019	817	cid|817
NODE_2_length_716280_cov_836.923778	546222	546725	-	K07005	9037	703.605568802961	2235.61904761905	1.06622959678648	4.97329850054283	817	cid|817
NODE_2_length_716280_cov_836.923778	550161	550712	-	K03773	9105	647.256461517963	2162.21014492754	1.03121882659258	4.80999501372068	817	cid|817
NODE_2_length_716280_cov_836.923778	550724	552265	-	K01880	19406	493.841036623747	2077.55901426719	0.990846321711824	4.62168236643369	817	cid|817
NODE_2_length_716280_cov_836.923778	552450	555098	+	K02621	31097	460.651041712751	2055.84258210646	0.980489144476715	4.57337257071195	817	cid|817
NODE_2_length_716280_cov_836.923778	557192	558679	-	K21572	18632	491.351251515583	2079.2748655914	0.991664659463736	4.625499403521	817	cid|817
NODE_2_length_716280_cov_836.923778	576496	578016	+	K21572	18023	464.97905541911	1919.40959894806	0.915420417863262	4.26986739558434	817	cid|817
NODE_2_length_716280_cov_836.923778	578143	580443	+	K05349	26544	452.673709614692	1984.20512820513	0.946323228029827	4.41400980161692	817	cid|817
NODE_2_length_716280_cov_836.923778	590765	592612	+	K21572	23617	501.48538991478	2185.77272727273	1.04245648477048	4.86241170589865	817	cid|817
NODE_2_length_716280_cov_836.923778	597049	598584	+	K12373	19427	496.306595606668	2102.41927083333	1.00270287722058	4.6769858300695	817	cid|817
NODE_2_length_716280_cov_836.923778	598641	600728	+	K01190	24023	451.473505685342	1988.72701149425	0.948479841340675	4.42406906256541	817	cid|817
NODE_2_length_716280_cov_836.923778	606806	608125	-	K07221	17639	524.367240114728	2148.6946969697	1.02477292936254	4.77992890870406	817	cid|817
NODE_2_length_716280_cov_836.923778	608529	609587	-	K02836	14656	543.06900725447	2092.80075542965	0.998115536720207	4.65558873726627	817	cid|817
NODE_2_length_716280_cov_836.923778	609706	611511	-	K01897	22428	487.31336640672	2105.18881506091	1.00402375075143	4.68314688428348	817	cid|817
NODE_2_length_716280_cov_836.923778	611701	612762	+	K01438	14353	530.339152622662	2066.29190207156	0.985472719037397	4.59661784918169	817	cid|817
NODE_2_length_716280_cov_836.923778	612942	615581	-	K05989	30085	447.179217043245	2015.25871212121	0.961133555528551	4.48309077607489	817	cid|817
NODE_2_length_716280_cov_836.923778	681927	682787	-	K03496	13131	598.453170501867	2261.89198606272	1.0787599000119	5.03174457860157	818	cid|818
NODE_2_length_716280_cov_836.923778	703477	704697	-	K07148	15831	508.777863441806	2089.82882882883	0.996698141343903	4.6489774686231	817	cid|817
NODE_2_length_716280_cov_836.923778	704801	705937	-	K01785	15311	528.419230218973	2108.70272647318	1.00569963392671	4.69096383788131	817	cid|817
NODE_2_length_716280_cov_836.923778	706143	707609	-	K09704	18789	502.584481796632	2069.14655760055	0.986834184541492	4.60296823972653	817	cid|817
NODE_3002_length_1590_cov_1.712052	147	755	-	K22010	33	2.12633735826256	7.3448275862069	1.22349668539224	0.0163391075327127	544580	cid|544580
NODE_3017_length_1582_cov_1.730190	41	1042	-	K02529	33	1.2923547416985	5.52195608782435	1.15552044060028	0.0122839962205939	47715	cid|47715
NODE_301_length_21339_cov_8.262592	2154	3188	-	K02529	131	4.96668329980469	19.0038647342995	0.912541646092089	0.0422754905797866	1308	cid|1308
NODE_301_length_21339_cov_8.262592	3470	4555	+	K01271	153	5.5283703340262	21.6887661141805	1.04146722828535	0.0482482505725448	1308	cid|1308
NODE_301_length_21339_cov_8.262592	4658	5023	-	K07570	66	7.07617186438197	17.4890710382514	0.83980316093613	0.038905720929089	1308	cid|1308
NODE_301_length_21339_cov_8.262592	5025	6431	-	K03768	189	5.27112395325062	22.0973702914001	1.06108788617222	0.0491572205261003	1308	cid|1308
NODE_301_length_21339_cov_8.262592	6585	7049	-	K03664	81	6.83545751357015	21.0086021505376	1.00880661152801	0.0467351759616844	1308	cid|1308
NODE_301_length_21339_cov_8.262592	7071	9524	-	K12573	286	4.5732716287326	19.8667481662592	0.953976221553199	0.0441950380460146	1308	cid|1308
NODE_301_length_21339_cov_8.262592	9583	9819	-	K03075	56	9.27203800871838	19.3291139240506	0.928159702479847	0.0429990312516263	1308	cid|1308
NODE_301_length_21339_cov_8.262592	9864	10010	-	K02913	47	12.546310906112	22.1428571428571	1.06327210748112	0.0492584093625376	1308	cid|1308
NODE_301_length_21339_cov_8.262592	11274	11867	-	K00859	88	5.81342065625994	20.5740740740741	0.987941120654802	0.0457685363933638	1308	cid|1308
NODE_301_length_21339_cov_8.262592	11864	12685	-	K10563	129	6.15819469153083	22.1265206812652	1.0624876511739	0.0492220677058381	1308	cid|1308
NODE_301_length_21339_cov_8.262592	12732	13631	-	K03595	142	6.19129299891683	23.2222222222222	1.1151018589569	0.051659536127163	1308	cid|1308
NODE_301_length_21339_cov_8.262592	13650	14054	-	K00887	67	6.49165306615693	18.2123456790123	0.874533898103788	0.0405146984023344	1308	cid|1308
NODE_301_length_21339_cov_8.262592	14035	14532	-	K07042	69	5.43694913785756	17.2710843373494	0.829335714148412	0.0384207935288289	1308	cid|1308
NODE_301_length_21339_cov_8.262592	14752	15069	-	K03488	60	7.4038847980669	19.6572327044025	0.943915552993538	0.0437289555381732	1308	cid|1308
NODE_301_length_21339_cov_8.262592	15177	15548	-	K03488	70	7.38398188194307	19.6881720430108	0.945401221060392	0.0437977823655667	1308	cid|1308
NODE_301_length_21339_cov_8.262592	15689	16285	-	K06187	85	5.5870185955262	20.5778894472362	0.988124330067965	0.0457770239707291	1308	cid|1308
NODE_301_length_21339_cov_8.262592	16395	18365	-	K00687	251	4.99715268740152	22.3845763571791	1.07487915966832	0.049796131479112	1308	cid|1308
NODE_301_length_21339_cov_8.262592	18631	19467	-	K17758	124	5.81342065625994	20.910394265233	1.00409079258444	0.0465167053196279	1308	cid|1308
NODE_301_length_21339_cov_8.262592	19471	20325	-	K01491	108	4.95670603323216	18.7356725146199	0.899663393534659	0.0416788773216331	1308	cid|1308
NODE_302_length_21335_cov_23.846241	2640	4001	-	K06871	436	12.5615983783943	52.0190895741557	0.926554747090174	0.115720279112077	1322	cid|1322
NODE_302_length_21335_cov_23.846241	12235	13161	+	K05832	308	13.0378657436509	48.4358144552319	0.862730089666366	0.10774902086262		
NODE_302_length_21335_cov_23.846241	13154	13948	+	K05833	306	15.1039249880565	52.9861635220126	0.943780095794071	0.117871606020797	1847728	cid|1847728
NODE_302_length_21335_cov_23.846241	15552	17156	-	K01610	541	13.2268902688456	56.1221183800623	0.999637164500442	0.124847767549712	43305	cid|43305
NODE_303_length_21234_cov_24.926153	1479	2228	-	K04069	364	19.0447660699076	66.8733333333333	1.02620779866505	0.148764633557389		
NODE_303_length_21234_cov_24.926153	2313	4568	-	K00656	828	14.402131226878	62.8785460992908	0.964905608251602	0.139877936433293	905	cid|905
NODE_303_length_21234_cov_24.926153	5061	6452	+	K03308	565	15.9273944165311	66.6889367816092	1.02337813293741	0.148354429907008	1042156	cid|1042156
NODE_303_length_21234_cov_24.926153	7456	8022	-	K01678	289	20.0009353530848	61.9100529100529	0.950043551670755	0.137723452318053		
NODE_303_length_21234_cov_24.926153	8025	8867	-	K01677	377	17.5488756999021	61.3807829181495	0.941921614775769	0.136546052411786		
NODE_303_length_21234_cov_24.926153	8995	10608	-	K00239	604	14.6848302450878	60.182156133829	0.923528032574216	0.133879619239497	84032	cid|84032
NODE_303_length_21234_cov_24.926153	14885	16873	-	K03388	830	16.3749065996462	71.4917043740573	1.09707922293661	0.159038538584386	1796616	cid|1796616
NODE_303_length_21234_cov_24.926153	17282	18076	-	K03389	396	19.5462558668966	68.8603773584906	1.05670007373594	0.153184958693441	84032	cid|84032
NODE_303_length_21234_cov_24.926153	18365	19312	-	K00016	383	15.8535292738354	59.6002109704641	0.914597766423677	0.132585039551852		
NODE_304_length_21204_cov_22.026195	15849	17432	-	K01810	529	13.1049695759723	54.7436868686869	0.989077351784449	0.121781345577719	536018	cid|536018
NODE_304_length_21204_cov_22.026195	17784	20468	-	K01533	815	11.9110169032588	53.2305400372439	0.961738687793941	0.118415239498094	853	cid|853
NODE_304_length_21204_cov_22.026195	20568	20951	-	K21600	183	18.7005934001174	51.3463541666667	0.927696304503052	0.114223729869087		
NODE_30535_length_216_cov_1.118012	15	185	+	K03073	4	0.917908524672622	2.0233918128655	1.09263157894737	0.00450118345504871	1584	cid|1584
NODE_305_length_21065_cov_3.747168	936	1406	-	K09167	38	3.16590742745366	8.40552016985138	0.849362158529822	0.0186986959614273	47715	cid|47715
NODE_305_length_21065_cov_3.747168	3875	5176	+	K02027	70	2.10970910912659	8.6136712749616	0.870395440035814	0.0191617433576434	47715	cid|47715
NODE_305_length_21065_cov_3.747168	5593	6321	-	K17076	41	2.2069467306172	7.67626886145405	0.775672671990643	0.0170764229527795	47715	cid|47715
NODE_305_length_21065_cov_3.747168	19133	19858	+	K02795	59	3.18897352115085	10.3374655647383	1.04458164258371	0.0229964501542781	47715	cid|47715
NODE_305_length_21065_cov_3.747168	19974	20885	+	K02796	58	2.49556380145369	9.25986842105263	0.935692458155919	0.0205992562922072	47715	cid|47715
NODE_306_length_21064_cov_9.977343	8	1627	-	K04077	222	5.37741410704044	22.7203703703704	0.91055430899417	0.0505431298839046	1308	cid|1308
NODE_306_length_21064_cov_9.977343	1676	1963	-	K04078	67	9.12888712428319	20.7673611111111	0.832284414290202	0.0461985175802276	1308	cid|1308
NODE_306_length_21064_cov_9.977343	2131	2934	-	K05833	135	6.58890494156327	23.8644278606965	0.956404198787869	0.0530881696603519	1308	cid|1308
NODE_306_length_21064_cov_9.977343	5491	7353	-	K01881	281	5.91873624785885	25.0322061191626	1.0032047353928	0.0556859780248769	1308	cid|1308
NODE_306_length_21064_cov_9.977343	7424	8686	-	K11749	207	6.43135551224006	25.1916072842439	1.00959298590797	0.0560405776048579	1308	cid|1308
NODE_306_length_21064_cov_9.977343	8703	9497	-	K00981	145	7.15708863813134	24.6566037735849	0.988151885080105	0.0548504230657028	1308	cid|1308
